Synaze 137 Mikrogramm/50 Mikrogramm pro Sprühstoß Nasenspray, Suspension;Arzneispezialität;Synaze 137 Mikrogramm/50 Mikrogramm pro Sprühstoß Nasenspray, Suspension;1-31923;Meda Pharma GmbH, Guglgasse 15, 1110 Wien, Österreich;11.06.2013;FLUTICASONPROPIONAT, AZELASTIN HYDROCHLORID;R01AD58;0;0;0;;1;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Synflorix Injektionssuspension in einem Mehrdosenbehältnis Pneumokokkenpolysaccharid-Konjugatimpfstoff (adsorbiert);Arzneispezialität;Synflorix Injektionssuspension in einem Mehrdosenbehältnis Pneumokokkenpolysaccharid-Konjugatimpfstoff (adsorbiert);EU/1/09/508/009;GlaxoSmithKline Biologicals SA, Rue de l'Institut 89, 1330 Rixensart, Belgien;30.03.2009;STREPTOCOCCUS PNEUMONIAE;J07AL02;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Synflorix Injektionssuspension Pneumokokkenpolysaccharid-Konjugatimpfstoff (adsorbiert);Arzneispezialität;Synflorix Injektionssuspension Pneumokokkenpolysaccharid-Konjugatimpfstoff (adsorbiert);EU/1/09/508/006-008;GlaxoSmithKline Biologicals SA, Rue de l'Institut 89, 1330 Rixensart, Belgien;30.03.2009;STREPTOCOCCUS PNEUMONIAE;J07AL02;0;0;1;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
Synjardy 12.5 mg/850 mg Filmtabletten;Arzneispezialität;Synjardy 12.5 mg/850 mg Filmtabletten;EU/1/15/1003/019-027;Boehringer Ingelheim International GmbH, Binger Straße 173, 55216 Ingelheim am Rhein, Deutschland;27.05.2015;METFORMIN HYDROCHLORID, EMPAGLIFLOZIN;A10BD20;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Synjardy 5 mg/850 mg Filmtabletten;Arzneispezialität;Synjardy 5 mg/850 mg Filmtabletten;EU/1/15/1003/001-009;Boehringer Ingelheim International GmbH, Binger Straße 173, 55216 Ingelheim am Rhein, Deutschland;27.05.2015;EMPAGLIFLOZIN, METFORMIN HYDROCHLORID;A10BD20;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Synthadon 10 mg/ml Injektionslösung für Katzen und Hunde;Arzneispezialität;Synthadon 10 mg/ml Injektionslösung für Katzen und Hunde;835671;Le Vet. Beheer B.V., Wilgenweg 7, 3421 TV Oudewater, Niederlande;24.07.2014;METHADON HYDROCHLORID;QN02AC52;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Syntocinon  Spray;Arzneispezialität;Syntocinon  Spray;11266;ALFASIGMA S.P.A., Via Ragazzi del '99, n. 5, 40133 Bologna, Italien;01.12.1960;OXYTOCIN;H01BB02;0;0;0;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Syntroxine 100 Mikrogramm Weichkapseln;Arzneispezialität;Syntroxine 100 Mikrogramm Weichkapseln;1-30387;IBSA Farmaceutici Italia Srl, Via Martiri di Cefalonia 2, 26900 Lodi, Italien;11.05.2011;LEVOTHYROXIN NATRIUM;H03AA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Syntroxine 125 Mikrogramm Weichkapseln;Arzneispezialität;Syntroxine 125 Mikrogramm Weichkapseln;1-30389;IBSA Farmaceutici Italia Srl, Via Martiri di Cefalonia 2, 26900 Lodi, Italien;11.05.2011;LEVOTHYROXIN NATRIUM;H03AA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Syntroxine 137 Mikrogramm Weichkapseln;Arzneispezialität;Syntroxine 137 Mikrogramm Weichkapseln;1-30390;IBSA Farmaceutici Italia Srl, Via Martiri di Cefalonia 2, 26900 Lodi, Italien;11.05.2011;LEVOTHYROXIN NATRIUM;H03AA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Syntroxine 175 Mikrogramm Weichkapseln;Arzneispezialität;Syntroxine 175 Mikrogramm Weichkapseln;1-30392;IBSA Farmaceutici Italia Srl, Via Martiri di Cefalonia 2, 26900 Lodi, Italien;11.05.2011;LEVOTHYROXIN NATRIUM;H03AA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Syntroxine 25 Mikrogramm Weichkapseln;Arzneispezialität;Syntroxine 25 Mikrogramm Weichkapseln;1-30383;IBSA Farmaceutici Italia Srl, Via Martiri di Cefalonia 2, 26900 Lodi, Italien;11.05.2011;LEVOTHYROXIN NATRIUM;H03AA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Syntroxine 75 Mikrogramm Weichkapseln;Arzneispezialität;Syntroxine 75 Mikrogramm Weichkapseln;1-30385;IBSA Farmaceutici Italia Srl, Via Martiri di Cefalonia 2, 26900 Lodi, Italien;11.05.2011;LEVOTHYROXIN NATRIUM;H03AA01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Synulox comp - Suspension zur intramammären Anwendung für laktierende Kühe;Arzneispezialität;Synulox comp - Suspension zur intramammären Anwendung für laktierende Kühe;8-00367;Zoetis Österreich GmbH, Floridsdorfer Hauptstraße 1, 1210 Wien, Österreich;05.11.1998;"KALIUMCLAVULANAT, AMOXICILLIN TRIHYDRAT; PREDNISOLON";QJ51CR02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
SYNULOX® RTU 140/35 mg/ml, Injektionssuspension für Rinder, Schweine (Ferkel, Mastschweine), Hunde und Katzen;Arzneispezialität;SYNULOX® RTU 140/35 mg/ml, Injektionssuspension für Rinder, Schweine (Ferkel, Mastschweine), Hunde und Katzen;8-00315;Zoetis Österreich GmbH, Floridsdorfer Hauptstraße 1, 1210 Wien, Österreich;11.04.1997;KALIUMCLAVULANAT, AMOXICILLIN TRIHYDRAT;QJ01CR02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;"Abgabe durch eine (öffentliche) Apotheke; TGD (Abgabe im Rahmen des Tiergesundheitsdienstes (TGD) erlaubt)";Veterinär;Standardarzneimittel;;;;;;;;;;;0
"SynVet-50; 50 mg Injektionslösung für Pferde";Arzneispezialität;"SynVet-50; 50 mg Injektionslösung für Pferde";835725;Equimed Europe Ltd, Hilliards Court 2, CH4 9PX Chester, Cheshire, Vereinigtes Königreich;11.09.2014;NATRIUMHYALURONAT;QM09AX01;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
Syscor 10 mg - Filmtabletten;Arzneispezialität;Syscor 10 mg - Filmtabletten;1-18700;Bayer Austria GmbH, Herbststraße 6-10, 1160 Wien, Österreich;15.06.1989;NISOLDIPIN;C08CA07;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
SYVAZUL 1 Injektionsuspension für Schafe und Rinder;Arzneispezialität;SYVAZUL 1 Injektionsuspension für Schafe und Rinder;837182;Laboratorios Syva S.A.U., Avda. Párroco Pablo Diez 49-57, 24010 León, Spanien;07.09.2016;VIRUS DER BLAUZUNGENERKRANKUNG;"QI04AA02; QI02AA08";0;0;;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Biologika;;;;;;;;;;;1
Syzygium aromaticum - DHU - Dilution;Arzneispezialität;Syzygium aromaticum - DHU - Dilution;HOM-4447;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;20.02.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Syzygium aromaticum Dos. - Dilution;Arzneispezialität;Syzygium aromaticum Dos. - Dilution;HOM-0930;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Syzygium cumini Dos. - Globuli;Arzneispezialität;Syzygium cumini Dos. - Globuli;HOM-0738;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;19.08.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Syzygium cumini e cortice Dos. - Dilution;Arzneispezialität;Syzygium cumini e cortice Dos. - Dilution;HOM-0826;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Syzygium cumini Remedia Globuli;Arzneispezialität;Syzygium cumini Remedia Globuli;636456;Remedia Homöopathie Mag. pharm. Robert Müntz GmbH, Hauptstraße 4, 7000 Eisenstadt, Österreich;28.08.2015;SYZYGIUM CUMINI (HAB);;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Syzygium cumini-DHU Globuli;Arzneispezialität;Syzygium cumini-DHU Globuli;HOM-4112;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;29.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Tabacum Dos. - Globuli;Arzneispezialität;Tabacum Dos. - Globuli;HOM-0565;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;15.07.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Tabletten gegen Angina ""Similasan""";Arzneispezialität;"Tabletten gegen Angina ""Similasan""";3-00274;Sanova Pharma GmbH, Haidestraße 4, 1110 Wien, Österreich;17.11.2006;"APIS MELLIFICA (HAB), KALIUMDICHROMAT; BELLADONNAE HERBA ET RADIX (AUSZUG); HYDRARGYRUM BIIODATUM (HAB); LACHESIS (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
"Tabletten gegen Heuschnupfen ""Similasan""";Arzneispezialität;"Tabletten gegen Heuschnupfen ""Similasan""";3-00272;Sanova Pharma GmbH, Haidestraße 4, 1110 Wien, Österreich;17.11.2006;"SCHOENOCAULON OFFICINALE (HAB), LUFFA OPERCULATA (HAB); THRYALLIS GLAUCA (HAB); CARDIOSPERMUM HALICACABUM (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
"Tabletten gegen Magenbeschwerden ""Similasan""";Arzneispezialität;"Tabletten gegen Magenbeschwerden ""Similasan""";3-00260;Sanova Pharma GmbH, Haidestraße 4, 1110 Wien, Österreich;09.11.2006;"NATRIUMMONOHYDROGENPHOSPHAT, STRYCHNOS NUX-VOMICA (HAB); CALCIUM CARBONICUM HAHNEMANNI (HAB)";V03AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Tacforius 0,5 mg Hartkapseln, retardiert;Arzneispezialität;Tacforius 0,5 mg Hartkapseln, retardiert;EU/1/17/1244/001-006;Teva B.V., Swensweg 5, 2031GA Haarlem, Niederlande;08.12.2017;TACROLIMUS MONOHYDRAT;L04AD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tacforius 3 mg Hartkapseln, retardiert;Arzneispezialität;Tacforius 3 mg Hartkapseln, retardiert;EU/1/17/1244/015-020;Teva B.V., Swensweg 5, 2031GA Haarlem, Niederlande;08.12.2017;TACROLIMUS MONOHYDRAT;L04AD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tachifludec mit Orangengeschmack 600 mg/10 mg Pulver im Beutel zur Herstellung einer Lösung zum Einnehmen;Arzneispezialität;Tachifludec mit Orangengeschmack 600 mg/10 mg Pulver im Beutel zur Herstellung einer Lösung zum Einnehmen;137846;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;07.09.2017;PARACETAMOL, PHENYLEPHRINHYDROCHLORID;N02BE51;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tachifludec mit Zitronengeschmack 600 mg/10 mg Pulver im Beutel zur Herstellung einer Lösung zum Einnehmen;Arzneispezialität;Tachifludec mit Zitronengeschmack 600 mg/10 mg Pulver im Beutel zur Herstellung einer Lösung zum Einnehmen;137844;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;07.09.2017;PHENYLEPHRINHYDROCHLORID, PARACETAMOL;N02BE51;0;0;;;;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tachyben 100 mg Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;Tachyben 100 mg Konzentrat zur Herstellung einer Infusionslösung;1-31226;EVER Neuro Pharma GmbH, Oberburgau 3, 4866 Unterach am Attersee, Österreich;12.04.2012;URAPIDIL;C02CA06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tachyben 50 mg Injektionslösung;Arzneispezialität;Tachyben 50 mg Injektionslösung;1-31225;EVER Neuro Pharma GmbH, Oberburgau 3, 4866 Unterach am Attersee, Österreich;12.04.2012;URAPIDIL;C02CA06;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tacni transplant 1 mg Hartkapseln;Arzneispezialität;Tacni transplant 1 mg Hartkapseln;1-29865;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;13.12.2010;TACROLIMUS;L04AD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tacrolimus Accord 0,1% Salbe;Arzneispezialität;Tacrolimus Accord 0,1% Salbe;138096;Accord Healthcare Limited, Sage House, 319 Pinner Road, North Harrow -, HA1 4HF Middlesex, Vereinigtes Königreich;15.01.2018;TACROLIMUS MONOHYDRAT;D11AH01;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Accord 20 mg Filmtabletten;Arzneispezialität;Tadalafil Accord 20 mg Filmtabletten;137306;Accord Healthcare Limited, Sage House, 319 Pinner Road, North Harrow -, HA1 4HF Middlesex, Vereinigtes Königreich;29.11.2016;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Actavis 10 mg Filmtabletten;Arzneispezialität;Tadalafil Actavis 10 mg Filmtabletten;137124;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;16.08.2016;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Actavis 2,5 mg Filmtabletten;Arzneispezialität;Tadalafil Actavis 2,5 mg Filmtabletten;137122;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;16.08.2016;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Aristo 10 mg Filmtabletten;Arzneispezialität;Tadalafil Aristo 10 mg Filmtabletten;137780;Aristo Pharma GmbH, Wallenroder Straße 8-10, 13435 Berlin, Deutschland;03.08.2017;TADALAFIL;G04BE08;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Aristo 5 mg Filmtabletten;Arzneispezialität;Tadalafil Aristo 5 mg Filmtabletten;137782;Aristo Pharma GmbH, Wallenroder Straße 8-10, 13435 Berlin, Deutschland;03.08.2017;TADALAFIL;G04BE08;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Genericon 20 mg Filmtabletten;Arzneispezialität;Tadalafil Genericon 20 mg Filmtabletten;137742;Genericon Pharma GmbH, Hafnerstraße 211, 8054 Graz, Österreich;09.07.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Generics 20 mg Filmtabletten;Arzneispezialität;Tadalafil Generics 20 mg Filmtabletten;EU/1/16/1153/001-004;Mylan SAS, 117 Allée des Parcs -, 69800 Saint-Priest, Frankreich;09.01.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Krka 20 mg Filmtabletten;Arzneispezialität;Tadalafil Krka 20 mg Filmtabletten;137617;Krka, d. d., Novo mesto, Smarjeska cesta 6, 8501 Novo mesto, Slowenien;12.05.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Lilly 10 mg Filmtabletten;Arzneispezialität;Tadalafil Lilly 10 mg Filmtabletten;EU/1/17/1177/005;Eli Lilly Nederland B.V., Papendorpseweg 83, 3528 BJ UTRECHT, Niederlande;22.03.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Lilly 2,5 mg Filmtabletten;Arzneispezialität;Tadalafil Lilly 2,5 mg Filmtabletten;EU/1/17/1177/001;Eli Lilly Nederland B.V., Papendorpseweg 83, 3528 BJ UTRECHT, Niederlande;22.03.2017;TADALAFIL;G04BE08;0;0;0;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Mylan 10 mg Filmtabletten;Arzneispezialität;Tadalafil Mylan 10 mg Filmtabletten;EU/1/14/961/001,010-011;Generics (UK) Ltd, Station Close, Potters Bar -, EN6 1TL Hertfordshire, Vereinigtes Königreich;21.11.2014;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Mylan 2,5 mg Filmtabletten;Arzneispezialität;Tadalafil Mylan 2,5 mg Filmtabletten;EU/1/14/961/008-009;Generics (UK) Ltd, Station Close, Potters Bar -, EN6 1TL Hertfordshire, Vereinigtes Königreich;21.11.2014;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil PAH ratiopharm GmbH 20 mg Filmtabletten;Arzneispezialität;Tadalafil PAH ratiopharm GmbH 20 mg Filmtabletten;138526;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;24.10.2018;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil ratiopharm 10 mg Filmtabletten;Arzneispezialität;Tadalafil ratiopharm 10 mg Filmtabletten;136324;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;02.07.2015;TADALAFIL;G04BE08;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil ratiopharm 2,5 mg Filmtabletten;Arzneispezialität;Tadalafil ratiopharm 2,5 mg Filmtabletten;136322;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;02.07.2015;TADALAFIL;G04BE08;0;0;;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil Sandoz 10 mg – Filmtabletten;Arzneispezialität;Tadalafil Sandoz 10 mg – Filmtabletten;137403;Sandoz GmbH, Biochemiestraße 10, 6250 Kundl, Österreich;26.01.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil Sandoz 2,5 mg – Filmtabletten;Arzneispezialität;Tadalafil Sandoz 2,5 mg – Filmtabletten;137401;Sandoz GmbH, Biochemiestraße 10, 6250 Kundl, Österreich;26.01.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil STADA 10 mg Filmtabletten;Arzneispezialität;Tadalafil STADA 10 mg Filmtabletten;137398;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;25.01.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil STADA 2,5 mg Filmtabletten;Arzneispezialität;Tadalafil STADA 2,5 mg Filmtabletten;137395;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;19.01.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadalafil 1A Pharma 10 mg - Filmtabletten;Arzneispezialität;Tadalafil 1A Pharma 10 mg - Filmtabletten;137439;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;13.02.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadalafil 1A Pharma 2,5 mg - Filmtabletten;Arzneispezialität;Tadalafil 1A Pharma 2,5 mg - Filmtabletten;137438;1A Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;13.02.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tadim 1 Million I.E. Pulver zur Herstellung einer Infusionslösung;Arzneispezialität;Tadim 1 Million I.E. Pulver zur Herstellung einer Infusionslösung;1-31164;Zambon S.p.A., Via Lillo del Duca 10, 20091 Bresso, Italien;18.04.2012;COLISTIMETHAT NATRIUM;J01XB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tadim 1 Million I.E. Pulver zur Herstellung einer Lösung für einen Vernebler;Arzneispezialität;Tadim 1 Million I.E. Pulver zur Herstellung einer Lösung für einen Vernebler;1-29636;Zambon S.p.A., Via Lillo del Duca 10, 20091 Bresso, Italien;08.09.2010;COLISTIMETHAT NATRIUM;J01XB01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tafinlar 75 mg Hartkapseln;Arzneispezialität;Tafinlar 75 mg Hartkapseln;EU/1/13/865/003-004;Novartis Europharm Limited, Frimley Business Park -, GU16 7SR Camberley, Vereinigtes Königreich;26.08.2013;DABRAFENIBMESILAT;L01XE23;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
